dow,n,wins,losses,be,win_rate,strike,avg_r,total_r,pf,avg_mfe,avg_mae
Thu,43,15,4,24,34.9,78.9,0.095,4.1,2.03,0.57,-0.46
Fri,42,21,8,13,50.0,72.4,0.007,0.3,1.04,0.67,-0.54
Wed,39,22,9,8,56.4,71.0,-0.041,-1.6,0.81,0.59,-0.58
Tue,32,15,7,10,46.9,68.2,-0.075,-2.4,0.6,0.55,-0.57
Mon,37,14,8,15,37.8,63.6,-0.082,-3.05,0.62,0.55,-0.48
