dow_setup,n,wins,losses,be,win_rate,strike,avg_r,total_r,pf,avg_mfe,avg_mae
Thu_ORB,39,12,4,23,30.8,75.0,0.082,3.2,1.8,0.56,-0.47
Wed_EMA PB,8,6,1,1,75.0,85.7,0.05,0.4,1.8,0.64,-0.61
Fri_EMA PB,9,6,1,2,66.7,85.7,0.044,0.4,1.8,0.99,-0.72
Fri_ORB,33,15,7,11,45.5,68.2,-0.003,-0.1,0.99,0.59,-0.49
Tue_EMA PB,8,6,2,0,75.0,75.0,-0.013,-0.1,0.9,0.77,-0.63
Wed_ORB,30,16,7,7,53.3,69.6,-0.033,-1.0,0.86,0.59,-0.56
Tue_ORB,24,9,5,10,37.5,64.3,-0.096,-2.3,0.54,0.48,-0.54
Mon_ORB,33,11,8,14,33.3,57.9,-0.106,-3.5,0.56,0.5,-0.49
