setup_tod,n,wins,losses,be,win_rate,strike,avg_r,total_r,pf,avg_mfe,avg_mae
ORB_mid_am,8,3,0,5,37.5,100.0,0.262,2.1,inf,0.7,-0.17
ORB_lunch,13,3,0,10,23.1,100.0,0.162,2.1,inf,0.5,-0.32
ORB_moc,10,3,0,7,30.0,100.0,0.09,0.9,inf,0.33,-0.25
ORB_early_pm,7,1,0,6,14.3,100.0,0.043,0.3,inf,0.27,-0.53
EMA PB_open_30min,11,9,2,0,81.8,81.8,0.032,0.35,1.35,1.2,-0.61
EMA PB_mid_am,12,7,2,3,58.3,77.8,0.004,0.05,1.05,0.57,-0.64
ORB_open_30min,114,52,30,32,45.6,63.4,-0.074,-8.4,0.72,0.58,-0.57
ORB_power_hour,7,1,1,5,14.3,50.0,-0.1,-0.7,0.3,0.46,-0.59
