tod,n,wins,losses,be,win_rate,strike,avg_r,total_r,pf,avg_mfe,avg_mae
lunch,14,4,0,10,28.6,100.0,0.171,2.4,inf,0.52,-0.3
mid_am,20,10,2,8,50.0,83.3,0.107,2.15,3.15,0.63,-0.45
moc,12,5,0,7,41.7,100.0,0.1,1.2,inf,0.4,-0.28
power_hour,12,5,1,6,41.7,83.3,0.004,0.05,1.05,0.54,-0.57
early_pm,9,2,1,6,22.2,66.7,-0.044,-0.4,0.6,0.35,-0.63
open_30min,126,61,32,33,48.4,65.6,-0.064,-8.05,0.74,0.63,-0.57
