outcome,n,wins,losses,be,win_rate,strike,avg_r,total_r,pf,avg_mfe,avg_mae
tp1,7,7,0,0,100.0,100.0,1.5,10.5,inf,1.61,-0.07
trail_lock,80,80,0,0,100.0,100.0,0.261,20.85,inf,0.85,-0.34
expired,70,0,0,70,0.0,0,0.0,0.0,0,0.39,-0.46
sl,36,0,36,0,0.0,0.0,-0.944,-34.0,0.0,0.2,-1.16
