setup,n,wins,losses,be,win_rate,strike,avg_r,total_r,pf,avg_mfe,avg_mae
EMA PB,29,21,4,4,72.4,84.0,0.04,1.15,1.57,0.83,-0.62
SWEEP,5,3,1,1,60.0,75.0,-0.02,-0.1,0.9,0.58,-0.51
ORB,159,63,31,65,39.6,67.0,-0.023,-3.7,0.88,0.55,-0.51
